2023-07-23 20:44:20.324,INFO,[GIN] 0.000s|200|::1|GET    |"/" : 
2023-07-27 14:39:25.578,INFO,[GIN] 0.000s|200|172.16.0.174|GET    |"/" : 
2023-07-27 14:39:27.203,INFO,[GIN] 0.000s|200|172.16.0.174|GET    |"/" : 
2023-07-27 14:39:27.451,INFO,[GIN] 0.001s|200|172.16.0.174|GET    |"/" : 
2023-07-27 14:39:27.587,INFO,[GIN] 0.000s|200|172.16.0.174|GET    |"/" : 
2023-07-27 14:39:27.723,INFO,[GIN] 0.000s|200|172.16.0.174|GET    |"/" : 
2023-07-27 14:39:27.931,INFO,[GIN] 0.000s|200|172.16.0.174|GET    |"/" : 
2023-07-27 14:39:28.069,INFO,[GIN] 0.000s|200|172.16.0.174|GET    |"/" : 
2023-07-27 14:39:28.315,INFO,[GIN] 0.000s|200|172.16.0.174|GET    |"/" : 
2023-07-27 14:39:28.443,INFO,[GIN] 0.000s|200|172.16.0.174|GET    |"/" : 
2023-07-27 14:39:28.684,INFO,[GIN] 0.000s|200|172.16.0.174|GET    |"/" : 
2023-07-27 14:39:28.820,INFO,[GIN] 0.000s|200|172.16.0.174|GET    |"/" : 
2023-07-27 14:39:29.091,INFO,[GIN] 0.000s|200|172.16.0.174|GET    |"/" : 
2023-07-27 14:39:29.227,INFO,[GIN] 0.000s|200|172.16.0.174|GET    |"/" : 
2023-07-27 14:39:29.371,INFO,[GIN] 0.000s|200|172.16.0.174|GET    |"/" : 
2023-07-27 14:39:29.507,INFO,[GIN] 0.000s|200|172.16.0.174|GET    |"/" : 
2023-07-27 14:39:29.659,INFO,[GIN] 0.000s|200|172.16.0.174|GET    |"/" : 
2023-07-27 14:39:29.794,INFO,[GIN] 0.000s|200|172.16.0.174|GET    |"/" : 
2023-07-27 14:39:29.947,INFO,[GIN] 0.000s|200|172.16.0.174|GET    |"/" : 
2023-07-27 14:39:30.074,INFO,[GIN] 0.000s|200|172.16.0.174|GET    |"/" : 
2023-07-27 14:39:30.395,INFO,[GIN] 0.000s|200|172.16.0.174|GET    |"/" : 
2023-07-27 14:39:30.547,INFO,[GIN] 0.000s|200|172.16.0.174|GET    |"/" : 
2023-07-27 14:39:30.675,INFO,[GIN] 0.000s|200|172.16.0.174|GET    |"/" : 
2023-07-27 14:39:30.810,INFO,[GIN] 0.000s|200|172.16.0.174|GET    |"/" : 
2023-07-27 14:39:30.947,INFO,[GIN] 0.000s|200|172.16.0.174|GET    |"/" : 
2023-07-27 14:39:31.075,INFO,[GIN] 0.000s|200|172.16.0.174|GET    |"/" : 
2023-07-27 14:39:31.194,INFO,[GIN] 0.000s|200|172.16.0.174|GET    |"/" : 
2023-07-27 14:39:31.316,INFO,[GIN] 0.000s|200|172.16.0.174|GET    |"/" : 
2023-07-27 14:39:31.451,INFO,[GIN] 0.000s|200|172.16.0.174|GET    |"/" : 
2023-07-27 14:39:31.571,INFO,[GIN] 0.000s|200|172.16.0.174|GET    |"/" : 
2023-07-27 14:39:31.700,INFO,[GIN] 0.000s|200|172.16.0.174|GET    |"/" : 
2023-07-27 14:39:31.955,INFO,[GIN] 0.000s|200|172.16.0.174|GET    |"/" : 
2023-07-27 14:40:10.961,INFO,[GIN] 0.000s|200|::1|GET    |"/" : 
2023-07-27 14:40:11.478,INFO,[GIN] 0.000s|404|::1|GET    |"/favicon.ico" : 
2023-07-27 14:40:11.483,INFO,[GIN] 0.000s|200|172.16.0.174|GET    |"/" : 
2023-07-27 14:40:11.507,INFO,[GIN] 0.000s|404|172.16.0.174|GET    |"/favicon.ico" : 
2023-07-27 14:40:18.951,INFO,[GIN] 0.000s|200|172.16.0.174|GET    |"/" : 
2023-07-27 14:40:44.395,INFO,[GIN] 0.000s|200|::1|GET    |"/" : 
2023-07-27 14:40:49.490,INFO,[GIN] 0.000s|200|172.16.0.174|GET    |"/" : 
2023-07-27 19:50:18.082,INFO,[GIN] 0.004s|200|172.16.0.3|GET    |"/heros" : 
2023-07-27 19:51:36.427,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/maps" : 
2023-07-27 19:51:37.050,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/maps" : 
2023-07-27 22:30:52.056,INFO,[GIN] 0.078s|200|172.16.0.3|POST   |"/position" : 
2023-07-27 22:31:01.054,INFO,[GIN] 0.121s|200|172.16.0.3|POST   |"/position" : 
2023-07-27 22:32:13.802,INFO,[GIN] 0.071s|200|172.16.0.3|POST   |"/position" : 
2023-07-27 22:33:57.054,INFO,[GIN] 0.125s|200|172.16.0.3|POST   |"/position" : 
2023-07-27 22:35:52.548,INFO,[GIN] 0.073s|200|172.16.0.3|POST   |"/position" : 
2023-07-27 22:36:02.447,INFO,[GIN] 0.121s|200|172.16.0.3|POST   |"/position" : 
2023-07-27 22:36:19.421,INFO,[GIN] 0.063s|200|172.16.0.3|POST   |"/position" : 
2023-07-27 22:36:23.979,INFO,[GIN] 0.106s|200|172.16.0.3|POST   |"/position" : 
2023-07-27 22:36:24.578,INFO,[GIN] 0.060s|200|172.16.0.3|POST   |"/position" : 
2023-07-27 22:36:24.709,INFO,[GIN] 0.047s|200|172.16.0.3|POST   |"/position" : 
2023-07-27 22:36:52.801,INFO,[GIN] 0.114s|200|172.16.0.3|POST   |"/position" : 
2023-07-27 22:38:39.241,INFO,[GIN] 0.065s|200|172.16.0.3|POST   |"/position" : 
2023-07-27 22:39:02.769,INFO,[GIN] 0.000s|200|172.16.0.3|OPTIONS|"/position" : 
2023-07-27 22:39:02.831,INFO,[GIN] 0.059s|200|172.16.0.3|POST   |"/position" : 
2023-07-27 22:39:31.761,INFO,[GIN] 0.125s|200|172.16.0.3|POST   |"/position" : 
2023-07-27 22:39:46.173,INFO,[GIN] 0.067s|200|172.16.0.3|POST   |"/position" : 
2023-07-27 22:40:52.655,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/positions" : 
2023-07-27 22:41:33.885,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/positions" : 
2023-07-27 22:42:24.346,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/positions" : 
2023-07-27 22:42:41.390,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/positions" : 
2023-07-27 22:42:47.461,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/positions" : 
2023-07-27 22:42:57.742,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/position" : 
2023-07-27 22:49:01.452,INFO,[GIN] 0.000s|404|::1|GET    |"/positions/1/1" : 
2023-07-27 22:49:03.983,INFO,[GIN] 0.004s|200|::1|GET    |"/positions/1/1/c" : 
2023-07-27 22:49:16.619,INFO,[GIN] 0.000s|404|::1|GET    |"/positions" : 
2023-07-28 09:31:11.139,INFO,[GIN] 0.000s|404|172.16.0.51|GET    |"/" : 
2023-07-28 09:31:16.074,INFO,[GIN] 0.000s|404|172.16.0.51|GET    |"/nice ports,/Trinity.txt.bak" : 
2023-07-28 09:31:16.081,INFO,[GIN] 0.000s|404|172.16.0.51|GET    |"/" : 
2023-07-28 09:31:16.092,INFO,[GIN] 0.000s|200|172.16.0.51|OPTIONS|"/" : 
2023-07-28 09:37:39.584,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 10:53:33.917,INFO,[GIN] 0.071s|200|::1|POST   |"/hero" : 
2023-07-28 10:56:14.868,INFO,[GIN] 0.072s|200|::1|POST   |"/hero" : 
2023-07-28 10:56:40.359,INFO,[GIN] 0.113s|200|::1|POST   |"/hero" : 
2023-07-28 10:56:57.777,INFO,[GIN] 0.070s|200|::1|POST   |"/hero" : 
2023-07-28 10:57:14.747,INFO,[GIN] 0.110s|200|::1|POST   |"/hero" : 
2023-07-28 10:57:36.410,INFO,[GIN] 0.072s|200|::1|POST   |"/hero" : 
2023-07-28 10:57:55.689,INFO,[GIN] 0.539s|200|::1|POST   |"/hero" : 
2023-07-28 10:58:16.158,INFO,[GIN] 0.072s|200|::1|POST   |"/hero" : 
2023-07-28 10:58:38.098,INFO,[GIN] 0.115s|200|::1|POST   |"/hero" : 
2023-07-28 10:58:53.831,INFO,[GIN] 0.077s|200|::1|POST   |"/hero" : 
2023-07-28 10:59:08.377,INFO,[GIN] 0.075s|200|::1|POST   |"/hero" : 
2023-07-28 10:59:31.035,INFO,[GIN] 0.125s|200|::1|POST   |"/hero" : 
2023-07-28 10:59:49.387,INFO,[GIN] 0.071s|200|::1|POST   |"/hero" : 
2023-07-28 11:00:03.568,INFO,[GIN] 0.073s|200|::1|POST   |"/hero" : 
2023-07-28 11:00:22.130,INFO,[GIN] 0.103s|200|::1|POST   |"/hero" : 
2023-07-28 11:00:35.171,INFO,[GIN] 0.077s|200|::1|POST   |"/hero" : 
2023-07-28 11:00:51.714,INFO,[GIN] 0.067s|200|::1|POST   |"/hero" : 
2023-07-28 11:01:11.366,INFO,[GIN] 0.115s|200|::1|POST   |"/hero" : 
2023-07-28 11:01:29.912,INFO,[GIN] 0.065s|200|::1|POST   |"/hero" : 
2023-07-28 11:01:44.795,INFO,[GIN] 0.406s|200|::1|POST   |"/hero" : 
2023-07-28 11:02:00.291,INFO,[GIN] 0.061s|200|::1|POST   |"/hero" : 
2023-07-28 11:02:15.919,INFO,[GIN] 0.104s|200|::1|POST   |"/hero" : 
2023-07-28 11:02:30.993,INFO,[GIN] 0.069s|200|::1|POST   |"/hero" : 
2023-07-28 11:04:08.772,INFO,[GIN] 0.003s|200|::1|GET    |"/heros" : 
2023-07-28 11:10:46.075,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:11:13.869,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:11:24.790,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:11:24.797,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:11:41.130,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:11:47.775,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:11:48.367,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:11:48.375,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:11:53.846,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:12:00.852,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:12:06.867,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:12:08.430,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:12:09.238,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:12:09.258,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:12:18.838,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:12:19.985,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:12:19.996,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:12:29.690,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:14:32.046,INFO,[GIN] 0.005s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:14:32.890,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:14:36.716,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:14:36.725,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:14:56.879,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:14:57.923,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:15:02.319,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:15:03.175,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:15:03.186,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:15:06.965,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:15:07.544,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:15:07.549,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:15:17.851,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:15:18.891,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:15:19.547,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:15:19.569,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:15:34.844,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:15:50.837,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:15:52.050,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:15:52.069,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:16:44.625,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:16:44.633,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:17:41.348,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:17:41.355,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:18:24.098,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:18:24.104,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:18:53.659,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:18:53.671,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:19:10.762,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:19:10.787,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:19:22.652,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:19:22.817,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:23:17.845,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:23:17.861,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:23:18.439,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:23:18.445,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:23:19.518,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:23:19.532,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:23:22.987,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:23:22.994,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:23:35.906,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:23:39.417,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:23:39.427,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:23:40.097,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:23:40.111,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:23:40.230,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:23:40.246,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:23:40.364,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:23:40.379,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:23:46.865,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:24:16.162,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:24:16.170,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:25:03.398,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:25:03.409,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:26:17.023,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:26:17.030,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:26:17.699,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:26:17.706,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:27:34.585,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:27:34.615,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:28:29.385,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:28:29.391,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:29:21.714,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:29:21.731,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:34:04.712,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:34:04.720,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:34:11.746,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:34:11.756,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:34:17.817,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:34:17.824,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:34:19.435,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:34:19.446,INFO,[GIN] 0.005s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:34:23.065,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:34:23.100,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:34:47.206,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:34:47.217,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:35:49.638,INFO,[GIN] 0.004s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:35:49.647,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:37:51.877,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:37:54.884,INFO,[GIN] 0.004s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:37:55.680,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:37:55.701,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:38:13.849,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:38:13.858,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:38:14.839,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:38:14.851,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:38:32.860,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:38:34.708,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:38:37.853,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:38:53.880,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:38:55.844,INFO,[GIN] 0.004s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:39:25.844,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:39:31.864,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:39:55.844,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:39:56.883,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:40:34.841,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:41:06.484,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:41:12.031,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:41:43.868,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:41:54.993,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:42:06.906,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:42:56.874,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:42:56.885,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:43:00.021,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:43:00.040,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:43:44.654,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:43:55.849,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:43:55.856,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:45:29.025,INFO,[GIN] 0.006s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:45:47.866,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:46:04.936,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:46:20.996,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:46:21.629,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:46:21.642,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:46:55.793,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:46:55.800,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:46:56.881,INFO,[GIN] 0.004s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:46:56.888,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:47:04.038,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:47:04.050,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:47:28.678,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:47:28.692,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:48:38.031,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:48:38.505,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:48:38.514,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:48:39.204,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:48:39.213,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:48:54.238,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:48:54.257,INFO,[GIN] 0.004s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:48:55.839,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:48:55.878,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:49:04.772,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:49:04.781,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:53:02.056,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:53:02.065,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:54:07.183,INFO,[GIN] 0.009s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:54:07.190,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:54:17.551,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:54:17.558,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:59:21.993,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:59:22.004,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:59:40.850,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 11:59:58.853,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:00:03.054,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:00:36.935,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:00:49.850,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:01:08.116,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:01:08.126,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:01:56.140,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:01:56.150,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:03:16.641,INFO,[GIN] 0.004s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:03:16.661,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:03:42.854,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:03:43.372,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:03:43.380,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:03:52.873,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:04:36.918,INFO,[GIN] 0.004s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:04:36.928,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:05:59.337,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
